index,norm_bid
312,0.9480812549591064
314,0.9756097793579102
315,0.9547738432884216
316,0.9476743936538696
317,0.948905110359192
318,0.8975961804389954
319,0.9197952151298524
321,0.9375
322,0.9645846486091614
324,0.8288165926933289
325,0.8247349858283997
326,0.8188318014144897
328,0.9799131155014038
329,0.9707064628601074
330,0.9787816405296326
331,0.9705882072448728
332,0.899433434009552
333,0.960739016532898
334,0.9448105692863464
335,0.8893508911132812
336,0.9769883155822754
337,0.9809852838516236
338,0.9681697487831116
339,0.9760510921478271
340,0.970192849636078
342,0.9796437621116638
343,0.8237284421920776
344,0.949367105960846
345,0.8799212574958801
346,0.9475465416908264
347,0.9564254283905028
348,0.9642857313156128
350,0.9749034643173218
352,0.9925187230110168
353,0.9913420081138612
354,0.90568608045578
359,0.8899280428886414
360,0.9582309722900392
361,0.9516500234603882
362,0.8366336822509766
364,0.9499999880790708
365,0.9358024597167968
366,0.8960573673248291
367,0.9511731266975404
368,0.9800443649291992
369,0.980663001537323
370,0.9702796936035156
371,0.9986541271209716
372,0.966183602809906
373,0.986193299293518
374,0.9623352289199828
375,0.9411259293556212
376,0.9161576628684998
377,0.9515894651412964
378,0.9647006988525392
379,0.9679572582244872
380,0.9685505628585817
381,0.9790045022964478
382,0.95951646566391
383,0.9492600560188292
384,0.9764309525489808
386,0.8090452551841736
391,0.946666657924652
392,0.8994324207305908
393,0.8717858195304871
394,0.9287854433059692
395,0.9842995405197144
400,0.9602649211883544
401,0.9424579739570618
402,0.9120295643806458
403,0.8779264092445374
404,0.8760683536529541
405,0.9404388666152954
406,0.9814323782920836
407,0.979899525642395
408,0.9684560298919678
409,0.9795109033584596
414,0.9536231756210328
415,0.9494949579238892
416,0.9656652212142944
417,0.9554551243782043
418,0.948905110359192
